IMG,QSN,TXT,OBJ,COL,CNT,OTH,,,,,,,,,,,,,,
VizWiz_train_000000018181.jpg,What is in this bottle?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018183.jpg,What is this?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018186.jpg,What is this?,4,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018187.jpg,What's on the screen?,4,1,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018188.jpg,What this?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018189.jpg,What color are the stripes on this shirt?,0,0,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018191.jpg,What types of batteries does this take?,4,2,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018193.jpg,What color is my wallet?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018194.jpg,coffee is this.,3,3,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018196.jpg,What kind of honey is this?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018197.jpg,What language is this?,3,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018198.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018199.jpg,What kind of candy is that?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018200.jpg,What is that?,0,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018203.jpg,What is this?,2,5,2,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018204.jpg,What is this?,3,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018205.jpg,When does this expire?,3,4,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000018206.jpg,what is this  what do I do now,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018207.jpg,What is this?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018208.jpg,Can you please describe this card?  ,2,5,0,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018209.jpg,What is this cd?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018210.jpg,What is this?,4,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018211.jpg,"Hi, what kind of drink is this? ",4,3,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018212.jpg,What kind of can is this?,0,2,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018213.jpg,Could you please tell me what this bottle is? Many thanks.,3,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018214.jpg,Is there a pattern on this fabric?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018216.jpg,"Thank you, webworker. Here's another one. Is this lemon or apple? And thank you for the answer on the previous one.",3,2,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018220.jpg,What is this product? Thanks in advance.,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018221.jpg,What color is that please. ,0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018223.jpg,What color is this shirt?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018224.jpg,"I turned the box over, can you tell what kind of coffee it is now?  ",1,4,3,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018227.jpg,Do you see any chair?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018228.jpg,What is the title of this book?,4,1,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018230.jpg,What are these bottles for?,0,5,2,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018231.jpg,What's the name of this box?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018232.jpg,does this jewelry match this outfit,1,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018234.jpg,Can you please tell me what color that is?,0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018235.jpg,What is this item?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018236.jpg,What colors are in this purse? ,1,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018237.jpg,What color paint is on the wall? Thank you.,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018238.jpg,What design is on this rug?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018239.jpg,How long do I cook this in the microwave? ,4,2,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018240.jpg,What color is this?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018241.jpg,What is this item?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018243.jpg,What color is this?,0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018244.jpg,What is it?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018246.jpg,What is in this box?,3,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018249.jpg,What type of tissues are these?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018250.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018251.jpg,What is this?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018252.jpg,What cleaning product is this? What cleaning product is this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018253.jpg,What is this?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018255.jpg,What color is this bath robe?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018256.jpg,Want to know what is in this can?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018257.jpg,What is this spice?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018258.jpg,What is that?,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018260.jpg,What kind of soda is this?,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018261.jpg,Are you able to read what is on this K Cup now?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018262.jpg,What does it say?,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018266.jpg,Number be shown.,2,4,0,3,0,,,,,,,,,,,,,,
VizWiz_train_000000018268.jpg,How many fingers?,2,4,0,3,0,,,,,,,,,,,,,,
VizWiz_train_000000018269.jpg,What can you see here?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018271.jpg,What is this can?,4,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018276.jpg,What color is this?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018277.jpg,What is this?,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018278.jpg,Is there an actual print on the back of this super drive?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018280.jpg,can you please tell me the temperature this oven is set too?,2,5,0,3,0,,,,,,,,,,,,,,
VizWiz_train_000000018281.jpg,"Hi, there are three buttons, one on top of the other. And one should be heat, one should be cool, and one should be off. Could you tell me which one, which one's which? Thank you.",5,5,4,1,1,,,,,,,,,,,,,,
VizWiz_train_000000018282.jpg,What kind of wine is this?,4,2,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018283.jpg,What is it?,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018284.jpg,what is this?,3,5,3,2,0,,,,,,,,,,,,,,
VizWiz_train_000000018285.jpg,Is this box right side up?,4,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018287.jpg,Is this an orange?,1,4,4,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018288.jpg,What is this?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018289.jpg,"Could you please tell me what this box belongs to? What the content of the box, if it shows a picture of something? Thank you.",5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018290.jpg,What is this?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018291.jpg,"Is this painting right-side up, or upside down? That's all I need to know. Thank you. ",0,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018294.jpg,What is this?,5,4,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018295.jpg,What film is this?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018298.jpg,What color is this?,1,1,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018299.jpg,What breed of dog is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018300.jpg,What spice is this thank you.,2,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018302.jpg,"Is that, please?",3,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018303.jpg,What kind of coffee is this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018305.jpg,"Hi, could you tell me as much as possible about the color of this hairpiece? Thank you very much.",0,3,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018306.jpg,What is in this package?,2,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018307.jpg,What color is that?,0,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018308.jpg,Can you describe this? ,4,5,3,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018309.jpg,What kind of dinner is this?,3,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018310.jpg,Are you able to read this business card?,3,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018313.jpg,What piece of meat do I have out?,5,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018314.jpg,What kind of coffee is this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018315.jpg,What kind of drink is this?,3,4,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018316.jpg,What is this please?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018317.jpg,What's in this box?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018319.jpg,What does this say?,5,4,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018320.jpg,Can you tell me what color this is?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018321.jpg,"Yes, I just need to know what the two words in this captcha image are?",5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018322.jpg,What is in this box?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018323.jpg,What product is this?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018325.jpg,What is this?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018326.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018328.jpg,Is this salted or unsalted butter?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018329.jpg,What color is this?,1,3,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018331.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018332.jpg,"I know this is a box of Keurig coffee, but I don't know what kind of coffee this is, the little cups inside. Can you tell me please? Thank you.",5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018335.jpg,What is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018336.jpg,How do I point the camera if your cannot see very well to read the label?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018338.jpg,What is in this bag?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018339.jpg,What color is the shoe?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018340.jpg,What is this item?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018341.jpg,Is it a door?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018342.jpg,Identify this object.,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018344.jpg,What dollar amount is this?,3,5,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000018345.jpg,"What is this box, please?",4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018346.jpg,What is this?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018347.jpg,What is this?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018348.jpg,"Hello, What is this picture of?",1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018349.jpg,"What type of radio is this? If you can see the screen, what is the frequency of the station? And anything else you can see from it.",4,4,3,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018351.jpg,What color is this?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018352.jpg,Can you tell me what kind of product this dinosaur is? He hatched from this egg sitting next to him.,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018353.jpg,What's the color of shirt?,0,3,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018354.jpg,Tell me what's on the screen.,5,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018356.jpg,Can you tell me tell me what this is please?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018357.jpg,Can you tell me what is on the front of that shirt?,4,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018358.jpg,What is this?,2,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018359.jpg,What is this?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018360.jpg,What is in this box?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018361.jpg,What kind of soda is this?,1,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018362.jpg,Is there a ceiling fan on this ceiling?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018363.jpg,"Ok, it's right before casual. How many do I need to go to get to heavy? Do I go to the right or to the left?",4,3,2,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018365.jpg,What color is this shirt?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018368.jpg,Excuse me. Tell me what you can see here in this picture. ,1,5,3,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018370.jpg,Can you read what's on this screen?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018371.jpg,What color is it? ,0,4,5,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018373.jpg,What is this item?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018375.jpg,What flavor of k-cup is this please?,3,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018376.jpg,What is this?,5,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018377.jpg,Please can you tell me what whiskey this is? ,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018378.jpg,list the name of this product,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018379.jpg,What is the image in the captcha?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018380.jpg,What is in this bottle?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018381.jpg,What am I looking at?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018383.jpg,What is this box?,5,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018384.jpg,What color is my shoe?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018385.jpg,What color are these pants?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018386.jpg,What color is the shirt that I'm holding up?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018389.jpg,Is this just pepperoni pizza?,3,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018390.jpg,Can someone tell me what I take a picture of?,0,5,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018391.jpg,What objects are on the desk in front of me? Thank you very much.,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018392.jpg,What is this?,3,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018397.jpg,What is this?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018398.jpg,What color is this?,0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018401.jpg,What is this can?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018403.jpg,What kind of yogurt is this?,3,2,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018404.jpg,What is this?,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018405.jpg,What color is this shirt and can you hear me?,1,2,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018406.jpg,What's this?,1,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018407.jpg,"How do you move around to other options on the screen, such as removal drive, USB drive? How you move around?",4,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018408.jpg,"Sorry for bother you, but please tell me what you can see at this picture?",0,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018409.jpg,What is this?,5,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018410.jpg,"Does the picture shown show air conditioning dials? If so, what does the air conditioning dials say on them?",3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018411.jpg,Can you tell what is in that box? ,4,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018413.jpg,"What is on my TV? I don't know, what is on my TV? And what does TV stand for? And what time is it? ",2,5,1,1,1,,,,,,,,,,,,,,
VizWiz_train_000000018414.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018416.jpg,"What do you use it for again exactly? The white bottle, or the what is that?",5,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018417.jpg,What product is this made by?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018418.jpg,What are these cassettes?  ,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018419.jpg,where did my plate go?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018421.jpg,What's in this can?,4,3,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018423.jpg,What color is this shirt?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018424.jpg,What's that?,0,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018425.jpg,Can you tell me the layout of this cabinet?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018427.jpg,What color is it?,0,1,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018428.jpg,What color is this woman's top?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018429.jpg,What is this box?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018430.jpg,What page number is visible? Thank you. ,3,1,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018431.jpg,What kind of soft drink is this?,2,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018433.jpg,This is whiskey.  Can you tell me what kind it is or the age?  Thanks.,3,3,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018434.jpg,What is in this box please?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018436.jpg,What is this product?,0,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018437.jpg,What color is this shirt?,0,5,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018440.jpg,What is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018441.jpg,Is this candy or chocolate?,2,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018442.jpg,When does this expire?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018443.jpg,What is this and what brand?,4,5,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018444.jpg,What kind is this?,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018445.jpg,What kind of seasoning is this?,4,3,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018447.jpg,What does it say?,4,4,0,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018448.jpg,What is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018450.jpg,What is that?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018451.jpg,What color jacket is this?,0,4,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018453.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018454.jpg,What brand of beer is this bottle?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018456.jpg,What does this little note say?,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018457.jpg,What color is this blouse? ,0,3,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018458.jpg,May I know what product is this please?,3,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018459.jpg,What is this item?,1,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018461.jpg,What's that?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018462.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018463.jpg,"Basically this is just my first photo. Which as far as I can tell I've shut it out of the kitchen window. So, what am I looking at? ",1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018464.jpg,Tell me what this doll looks like.,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018465.jpg,Are you able to tell what it is now?,5,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018466.jpg,What king of dog is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018467.jpg,Are you able to see what this says?,5,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018468.jpg,what's this,0,5,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018469.jpg,What is this?,1,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018470.jpg,What is this?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018472.jpg,What color are the walls?,0,2,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018473.jpg,"What color is this shirt, please?",0,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018474.jpg,What is this?,4,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018475.jpg,What is this?,1,4,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018476.jpg,"I don't know what, I know this is a package of tights, but I do not know what color they is, are they blue or black?",1,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018477.jpg,What kind of eggnog is this?,5,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018479.jpg,What is the contents contained in this bottle?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018480.jpg,Can you please identify the card on the table?,3,5,0,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018482.jpg,What is that?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018485.jpg,What is this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018487.jpg,what color is this?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018489.jpg,What is this?,2,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018490.jpg,"How about now, does the dog look good?",0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018491.jpg,What is this product?,2,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018493.jpg,What color and what shade of color is this phone case?,1,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018494.jpg,what is this item?,2,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018495.jpg,What is this please?,1,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018496.jpg,What type of plant is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018497.jpg,"Hi, what kind of pizza is in the box my right hand?",3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018498.jpg,what color is this pencil?,0,2,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018502.jpg,What's the label on this box please? ,3,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018503.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018506.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018507.jpg,What is this?,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018508.jpg,What is the item name? Thank you.,3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018509.jpg,What kind of drink is this?,3,5,1,1,0,,,,,,,,,,,,,,
VizWiz_train_000000018511.jpg,Now can you read the label on the bottle?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018512.jpg,What is this?,0,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018513.jpg,What color is this necklace?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018514.jpg,What is this?,3,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018518.jpg,What is this?,0,5,4,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018519.jpg,What color is this shirt?,0,3,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018520.jpg,Pattern and color of this dress shirt please.,2,4,4,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018521.jpg,Is this a computer?,1,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018522.jpg,What kind of waffles are these?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018523.jpg,What type of TV dinner is this?,4,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018525.jpg,What is this?,0,5,2,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018526.jpg,what is this device?,1,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018527.jpg,Hi can you identify this package too please? Thank you.,3,3,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018528.jpg,What is it?,1,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018529.jpg,What is this item?,0,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018530.jpg,What is this?,2,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018531.jpg,What kind of mushroom is this? Is it poisonous or edible?,2,4,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018532.jpg,What is?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018533.jpg,"What kind of sauce is this, please?",3,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018534.jpg,What's in this can?,4,4,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018535.jpg,What is this? ,4,4,1,0,1,,,,,,,,,,,,,,
VizWiz_train_000000018536.jpg,"ON the label for this Yogi Tea product does it say what type of tea product it is? For example, like bedtime, or for stomach, or one for relaxation.",5,3,0,2,0,,,,,,,,,,,,,,
VizWiz_train_000000018538.jpg,What is in this box?,5,2,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018539.jpg,What color of wall would match?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018540.jpg,What is in this box?,5,3,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018541.jpg,What is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018542.jpg,What is this?,0,4,3,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018543.jpg,What is this?,0,5,2,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018544.jpg,What kind of coffee is this?,4,5,0,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018545.jpg,What kind of tea is this?,2,4,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018546.jpg,What color is this shirt?,0,3,5,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018548.jpg,What is this?,1,5,1,0,0,,,,,,,,,,,,,,
VizWiz_train_000000018550.jpg,Can you tell what make of a hair dryer this is?,1,5,1,2,0,,,,,,,,,,,,,,
VizWiz_train_000000018551.jpg,What flavor is this?,3,5,0,0,0,,,,,,,,,,,,,,
