IMG,QSN
VizWiz_test_000000026188.jpg,What kind of dressing is this?
VizWiz_test_000000026189.jpg,what is this
VizWiz_test_000000026190.jpg,what is it? i have to record a question!
VizWiz_test_000000026191.jpg,What are these?
VizWiz_test_000000026192.jpg,Can you tell me which one is green please
VizWiz_test_000000026193.jpg,Whats this?
VizWiz_test_000000026194.jpg,What kind of tea is this? 
VizWiz_test_000000026197.jpg,What does this label read?
VizWiz_test_000000026198.jpg,What is this?
VizWiz_test_000000026199.jpg,What color?
VizWiz_test_000000026200.jpg,What can be seen out my living room window?
VizWiz_test_000000026202.jpg,What color is this bag? 
VizWiz_test_000000026203.jpg,What is this?
VizWiz_test_000000026205.jpg,what is this?
VizWiz_test_000000026206.jpg,Could you tell me the brand name of this jacket?
VizWiz_test_000000026209.jpg,What color is my shirt?
VizWiz_test_000000026210.jpg,What color is this shirt?
VizWiz_test_000000026211.jpg,What is this?
VizWiz_test_000000026212.jpg,What is that?
VizWiz_test_000000026213.jpg,What does this say?
VizWiz_test_000000026214.jpg,Can you read me the model on the back of the iPhone?
VizWiz_test_000000026215.jpg,How many cars are on each shelf? Thank you for what you did. 
VizWiz_test_000000026216.jpg,what color is my pants
VizWiz_test_000000026218.jpg,What is this item?
VizWiz_test_000000026219.jpg,Hi comma. What is this Olympus recorder? For example DM360 or whatever. Can you see the model number on the bacK? Thank you.
VizWiz_test_000000026220.jpg,What is this?
VizWiz_test_000000026221.jpg,how many lights are visible?
VizWiz_test_000000026222.jpg,Whats in this box?
VizWiz_test_000000026223.jpg,What's in this can? Thank you.
VizWiz_test_000000026226.jpg,What is this thank you
VizWiz_test_000000026227.jpg,What is this card?
VizWiz_test_000000026228.jpg,What is this product?
VizWiz_test_000000026230.jpg,Is my TV on and how big is my TV?
VizWiz_test_000000026232.jpg,What color is this?
VizWiz_test_000000026233.jpg,What color is the floor?
VizWiz_test_000000026235.jpg,"Could you please tell me what color this is skirt is that I'm wearing, thank you."
VizWiz_test_000000026240.jpg,What soup is this?
VizWiz_test_000000026242.jpg,Is this apple or orange?
VizWiz_test_000000026243.jpg,What's in this picture?
VizWiz_test_000000026245.jpg,Can you tell what the picture is?
VizWiz_test_000000026246.jpg,what is the color of this?
VizWiz_test_000000026247.jpg,What is this?
VizWiz_test_000000026248.jpg,What is this?
VizWiz_test_000000026249.jpg,I hope I have it the right way this time. I'm trying to find out what kind of detergent this is. I have the handle to the right.
VizWiz_test_000000026252.jpg,"Hi there, can you please tell me what flavor this one is? Thank you."
VizWiz_test_000000026253.jpg,What is in this can?
VizWiz_test_000000026254.jpg,What is that?
VizWiz_test_000000026255.jpg,Can you see what product it is now?
VizWiz_test_000000026257.jpg,Please let me know what this is.
VizWiz_test_000000026259.jpg,What is the figure that you see on this shirt?
VizWiz_test_000000026260.jpg,What is this?
VizWiz_test_000000026263.jpg,What is this?
VizWiz_test_000000026264.jpg,How many video games are in the three shelves?
VizWiz_test_000000026267.jpg,Is it sunny outside?
VizWiz_test_000000026268.jpg,What do these look like?
VizWiz_test_000000026269.jpg,What drink is this?
VizWiz_test_000000026270.jpg,What is this?
VizWiz_test_000000026272.jpg,Can you please tell me what kind of tea this is.  Thank you.
VizWiz_test_000000026273.jpg,What does it say on the lid?
VizWiz_test_000000026274.jpg,What's in this box?
VizWiz_test_000000026277.jpg,What type of soup is htis?
VizWiz_test_000000026278.jpg,What is in this can?
VizWiz_test_000000026279.jpg,What is this?
VizWiz_test_000000026280.jpg,What does my blood pressure read
VizWiz_test_000000026281.jpg,What color is this wallpaper?
VizWiz_test_000000026283.jpg,What is this?
VizWiz_test_000000026284.jpg,What is this?
VizWiz_test_000000026285.jpg,What color is the cup
VizWiz_test_000000026286.jpg,What's a hutch?
VizWiz_test_000000026289.jpg,What is this item?
VizWiz_test_000000026290.jpg,What color is this?
VizWiz_test_000000026291.jpg,What is this?
VizWiz_test_000000026292.jpg,OK let's try this a second time.  Can you tell me all of the buttons on the crockpot and what they are left to right and up and down and also if.
VizWiz_test_000000026294.jpg,"Did I stain my shirt on the way to work? If you can't see the whole thing, how would you recommend I position the camera?"
VizWiz_test_000000026295.jpg,What is this?
VizWiz_test_000000026296.jpg,What are these and can I eat these?
VizWiz_test_000000026298.jpg,What is the expiration of this bus pass?
VizWiz_test_000000026301.jpg,Is that photo better or did it not do good?
VizWiz_test_000000026303.jpg,Can you tell me what is in this bottle please? 
VizWiz_test_000000026305.jpg,"Can you tell me what is in this can, please?  I think it's green beans but I'm not sure.  Thank you."
VizWiz_test_000000026306.jpg,What does this card say?
VizWiz_test_000000026308.jpg,What page number is displayed on this page? Thank you.
VizWiz_test_000000026309.jpg,see in this image?
VizWiz_test_000000026310.jpg,What dinner is this?
VizWiz_test_000000026312.jpg,What is the expiration date?
VizWiz_test_000000026313.jpg,What kind of pop is in this can?
VizWiz_test_000000026314.jpg,What is this can?
VizWiz_test_000000026317.jpg,What does this say?
VizWiz_test_000000026319.jpg,What is this?
VizWiz_test_000000026320.jpg,What color is this pitcher?
VizWiz_test_000000026321.jpg,What is this item?
VizWiz_test_000000026322.jpg,What is it?
VizWiz_test_000000026324.jpg,What does this label say?
VizWiz_test_000000026325.jpg,What's in this picture?
VizWiz_test_000000026327.jpg,Hey there can you please tell me what flavor this is? Thank you.
VizWiz_test_000000026329.jpg,What kind of coffee is this?
VizWiz_test_000000026330.jpg,What color is this? 
VizWiz_test_000000026331.jpg,What colors are in this dress?
VizWiz_test_000000026334.jpg,are these turkey or chicken
VizWiz_test_000000026335.jpg,What box of cereal is this?
VizWiz_test_000000026336.jpg,What does this look like? 
VizWiz_test_000000026337.jpg,What is this?
VizWiz_test_000000026338.jpg,What is this?
VizWiz_test_000000026339.jpg,What color is my tie?
VizWiz_test_000000026341.jpg,What type of coffee is this?
VizWiz_test_000000026343.jpg,Where is the select button.
VizWiz_test_000000026344.jpg,What color is this table? And describe it please. 
VizWiz_test_000000026345.jpg,What is this?
VizWiz_test_000000026346.jpg,What are the numbers on the thermostat?
VizWiz_test_000000026349.jpg,What food is this?
VizWiz_test_000000026352.jpg,What flavor and brand of K cup is this please? Thank you and Merry Christmas.
VizWiz_test_000000026353.jpg,What's on the screen?
VizWiz_test_000000026354.jpg,What's the design in this weather? 
VizWiz_test_000000026355.jpg,What is on this card and is it right side up or right side down?
VizWiz_test_000000026356.jpg,"What color wire was I holding, please?"
VizWiz_test_000000026358.jpg,is this a beer can?
VizWiz_test_000000026359.jpg,What does this say? 
VizWiz_test_000000026360.jpg,What kind of sauce is this?
VizWiz_test_000000026363.jpg,Is this box.
VizWiz_test_000000026364.jpg,What is this item?
VizWiz_test_000000026365.jpg,what is this product?
VizWiz_test_000000026366.jpg,What's the name of this audio book?
VizWiz_test_000000026368.jpg,What kind of soup is this? Thanks.
VizWiz_test_000000026369.jpg,What color is this shirt?
VizWiz_test_000000026370.jpg,What color is this yarn?
VizWiz_test_000000026374.jpg,What color is this bedspread?
VizWiz_test_000000026375.jpg,Is in this image?
VizWiz_test_000000026376.jpg,What color is this?
VizWiz_test_000000026378.jpg,What's in this picture?
VizWiz_test_000000026379.jpg,"Could you tell me the color of this shirt, please?"
VizWiz_test_000000026381.jpg,What candy is this?
VizWiz_test_000000026382.jpg,"Hey, what kind of salad dressing is this please?"
VizWiz_test_000000026384.jpg,What does this message say?
VizWiz_test_000000026385.jpg,Is it light or dark?
VizWiz_test_000000026386.jpg,What soda is this?
VizWiz_test_000000026387.jpg,What does this microwave say?
VizWiz_test_000000026388.jpg,What color is this?
VizWiz_test_000000026389.jpg,What kind of soup is this? Thank you.
VizWiz_test_000000026391.jpg,"Hello, could you please tell me what color is this? Thank you. "
VizWiz_test_000000026393.jpg,What color is this?
VizWiz_test_000000026394.jpg,What is the title of this book?
VizWiz_test_000000026396.jpg,What is this a picture of?
VizWiz_test_000000026397.jpg,What is it?
VizWiz_test_000000026399.jpg,What is this?
VizWiz_test_000000026400.jpg,What's on the screen?
VizWiz_test_000000026401.jpg,Do you know what kind of dog this is or what it looks like?
VizWiz_test_000000026402.jpg,Can you tell the instructions now?
VizWiz_test_000000026404.jpg,What's that? What is this?
VizWiz_test_000000026405.jpg,What do you see?
VizWiz_test_000000026406.jpg,What color are my sneakers? 
VizWiz_test_000000026407.jpg,What is this?
VizWiz_test_000000026408.jpg,What can you see?
VizWiz_test_000000026409.jpg,What color is this case?
VizWiz_test_000000026410.jpg,What color is this?
VizWiz_test_000000026412.jpg,What type of phone is this?
VizWiz_test_000000026414.jpg,What is this item?
VizWiz_test_000000026415.jpg,"Excuse me, what is this product please? Thank you."
VizWiz_test_000000026416.jpg,What color is this? 
VizWiz_test_000000026417.jpg,What is it?
VizWiz_test_000000026419.jpg,What color are these pants?
VizWiz_test_000000026420.jpg,Can you read what is says here?
VizWiz_test_000000026421.jpg,"Hello there, can you read the label on this bottle?"
VizWiz_test_000000026423.jpg,what is this object? 
VizWiz_test_000000026424.jpg,What is the?
VizWiz_test_000000026426.jpg,Color is my shirt?
VizWiz_test_000000026427.jpg,Is this near East Spanish rice?
VizWiz_test_000000026431.jpg,How does this plant look like? Colors and that kind of thing. Thanks.
VizWiz_test_000000026432.jpg,What is this?
VizWiz_test_000000026434.jpg,What is this?
VizWiz_test_000000026435.jpg,Hi whats in here? What do you see? Thank you.
VizWiz_test_000000026436.jpg,What is this?
VizWiz_test_000000026437.jpg,"Yes folks, I am trying to find out the content is of this can."
VizWiz_test_000000026438.jpg,What is this?
VizWiz_test_000000026439.jpg,What color?
VizWiz_test_000000026441.jpg,What is in this can?
VizWiz_test_000000026442.jpg,What does this bottle say?
VizWiz_test_000000026443.jpg,What's my finger pointing to? What's that?
VizWiz_test_000000026444.jpg,What color is this case?
VizWiz_test_000000026446.jpg,What is this?
VizWiz_test_000000026448.jpg,What games are these?
VizWiz_test_000000026449.jpg,What color is the belt?
VizWiz_test_000000026451.jpg,What is this?
VizWiz_test_000000026453.jpg,Whats that?
VizWiz_test_000000026455.jpg,White dog doing
VizWiz_test_000000026456.jpg,What is this?
VizWiz_test_000000026457.jpg,Read the name
VizWiz_test_000000026458.jpg,Is this shower gel?
VizWiz_test_000000026459.jpg,What is that object. Thank You.
VizWiz_test_000000026460.jpg,What does this say?
VizWiz_test_000000026462.jpg,What's in this can?
VizWiz_test_000000026463.jpg,Are these instructions for setup?
VizWiz_test_000000026465.jpg,What's in that box?
VizWiz_test_000000026466.jpg,What is this box?
VizWiz_test_000000026467.jpg,What color is the purse?
VizWiz_test_000000026468.jpg,Is there a pattern on this?
VizWiz_test_000000026470.jpg,Can you tell me what this is?
VizWiz_test_000000026471.jpg,What is this?
VizWiz_test_000000026472.jpg,What flavor coffee or tea is this?
VizWiz_test_000000026473.jpg,Does this say classic or classical?
VizWiz_test_000000026474.jpg,Can you tell me what's in these four cans from the left to the right.
VizWiz_test_000000026475.jpg,What is this?
VizWiz_test_000000026477.jpg,What color is this?
VizWiz_test_000000026478.jpg,What is this item?
VizWiz_test_000000026479.jpg,What color is this shoe?
VizWiz_test_000000026484.jpg,What is it?
VizWiz_test_000000026487.jpg,What is this?
VizWiz_test_000000026488.jpg,What color is the belt?
VizWiz_test_000000026489.jpg,What color is this shirt?
VizWiz_test_000000026490.jpg,What is this item? Thank you.
VizWiz_test_000000026491.jpg,What is the name of the product in the bottle in the picture?
VizWiz_test_000000026493.jpg,What is this floor made out of?
VizWiz_test_000000026494.jpg,Que es esto?
VizWiz_test_000000026496.jpg,Could you please tell me what color that is? Thank you.
VizWiz_test_000000026497.jpg,Are there any red lines or strips or anything on the screen?
VizWiz_test_000000026498.jpg,What vitamin pack is this?
VizWiz_test_000000026500.jpg,Which CD is this?
VizWiz_test_000000026502.jpg,What is this?
VizWiz_test_000000026503.jpg,What is this object?
VizWiz_test_000000026504.jpg,What bill is this?
VizWiz_test_000000026505.jpg,Is this a can of beans?
VizWiz_test_000000026506.jpg,What is the flavor of this yogurt?
VizWiz_test_000000026507.jpg,Is the water visible?
VizWiz_test_000000026509.jpg,Does this have flowers or shells on it?
VizWiz_test_000000026510.jpg,What is in this bottle?
VizWiz_test_000000026511.jpg,What is this a can of?
VizWiz_test_000000026512.jpg,what can bill is that
VizWiz_test_000000026513.jpg,What is in this can?
VizWiz_test_000000026517.jpg,What's in this box?
VizWiz_test_000000026518.jpg,What color are these pants?
VizWiz_test_000000026519.jpg,What is in this can?
VizWiz_test_000000026520.jpg,What does this say?
VizWiz_test_000000026521.jpg,"Shape would the clouds be, a circle or a square?"
VizWiz_test_000000026522.jpg,What kind of tea or coffee is this?
VizWiz_test_000000026523.jpg,what is this?
VizWiz_test_000000026524.jpg,What is this?
VizWiz_test_000000026525.jpg,what does the short say?
VizWiz_test_000000026526.jpg,What does this picture show?
VizWiz_test_000000026528.jpg,Where can I find this?
VizWiz_test_000000026529.jpg,What do the clouds in the picture look like? Do they look like storm clouds?
VizWiz_test_000000026530.jpg,What color are these boots?
VizWiz_test_000000026535.jpg,What type of plant is this?
VizWiz_test_000000026536.jpg,What baseball team is this?
VizWiz_test_000000026537.jpg,What kind of faucet attachment?
VizWiz_test_000000026538.jpg,What is this?
VizWiz_test_000000026539.jpg,What is this? 
VizWiz_test_000000026541.jpg,What is this?
VizWiz_test_000000026543.jpg,Is this a bottle of hair conditioner or shampoo?
VizWiz_test_000000026544.jpg,How many keys are on this key ring?
VizWiz_test_000000026545.jpg,What's in these cans?
VizWiz_test_000000026546.jpg,What is this item?
VizWiz_test_000000026550.jpg,What is that?
VizWiz_test_000000026551.jpg,"Can you tell me what this says on this food box please, thank you"
VizWiz_test_000000026552.jpg,What's this?
VizWiz_test_000000026553.jpg,What is this?
VizWiz_test_000000026554.jpg,Is it? What is it?
VizWiz_test_000000026555.jpg,What is this?
VizWiz_test_000000026558.jpg,What flavor is this?
VizWiz_test_000000026559.jpg,What's in this box?
VizWiz_test_000000026560.jpg,What is this?
VizWiz_test_000000026562.jpg,What color is this?
VizWiz_test_000000026563.jpg,"Can you tell me what colors these two ink cartridges are, please? Thanks."
VizWiz_test_000000026564.jpg,What is this picture of?
VizWiz_test_000000026566.jpg,What color is it?
VizWiz_test_000000026567.jpg,What is that?
VizWiz_test_000000026568.jpg,Who is that?
VizWiz_test_000000026569.jpg,What does this say?
VizWiz_test_000000026570.jpg,What DVD is this?
VizWiz_test_000000026571.jpg,What flavor of Fiber One bars are these?
VizWiz_test_000000026572.jpg,"Hi, could you tell which color my dog is? Because I think it is brown but I am not sure."
VizWiz_test_000000026574.jpg,What's in this picture?
VizWiz_test_000000026575.jpg,Is this product suitable for a nut allergy person to eat?
VizWiz_test_000000026577.jpg,What is this?
VizWiz_test_000000026579.jpg,What color is the dog?
VizWiz_test_000000026580.jpg,What book is this?
VizWiz_test_000000026581.jpg,What brand of Chardonnay is this?
VizWiz_test_000000026583.jpg,Please tell me what this is? Thank you.
VizWiz_test_000000026584.jpg,Is this a quarter?
VizWiz_test_000000026586.jpg,What is this?
VizWiz_test_000000026588.jpg,how much time is left on the dishwasher
VizWiz_test_000000026589.jpg,What kind of gum is this?
VizWiz_test_000000026590.jpg,can you read this shirt?
VizWiz_test_000000026591.jpg,What cleaning product is this?
VizWiz_test_000000026592.jpg,What am I recording?
VizWiz_test_000000026594.jpg,What is this?
VizWiz_test_000000026596.jpg,What denomination is this? 
VizWiz_test_000000026597.jpg,What is this image?
VizWiz_test_000000026598.jpg,What is this?
VizWiz_test_000000026599.jpg,Can you please tell me the message that's displayed on my screen? Is it an error message?
VizWiz_test_000000026601.jpg,What is the crockpot setting?
VizWiz_test_000000026603.jpg,This is furniture.
VizWiz_test_000000026604.jpg,What is this?
VizWiz_test_000000026605.jpg,What is this
VizWiz_test_000000026606.jpg,What's this?
VizWiz_test_000000026607.jpg,What's the model number?
VizWiz_test_000000026608.jpg,What does this say?
VizWiz_test_000000026609.jpg,What is this?
VizWiz_test_000000026610.jpg,What is it.
VizWiz_test_000000026611.jpg,What's written on this sign?
VizWiz_test_000000026612.jpg,How many carbohydrates are in one serving size?
VizWiz_test_000000026613.jpg,What color are these pants?
VizWiz_test_000000026614.jpg,What's number on top left? Five digit.
VizWiz_test_000000026615.jpg,What does the lid say?
VizWiz_test_000000026618.jpg,what is this  a box of
VizWiz_test_000000026619.jpg,Is my fan on and what color is it?
VizWiz_test_000000026620.jpg,What is this TV dinner?
VizWiz_test_000000026621.jpg,Here is the leaves of the tree that has grown in my yard. What type of tree could it be?
VizWiz_test_000000026622.jpg,Can you tell me what kind of beer this is?
VizWiz_test_000000026623.jpg,Does it not say on the box what it is inside?
VizWiz_test_000000026624.jpg,What is this?
VizWiz_test_000000026625.jpg,What kind of oatmeal is this?
VizWiz_test_000000026628.jpg,What temperature is that set to?
VizWiz_test_000000026629.jpg,WHAT COLOR IS THE DRYWIN MY HAND?
VizWiz_test_000000026632.jpg,What does this label say?
VizWiz_test_000000026633.jpg,What color is this shirt?
VizWiz_test_000000026634.jpg,What color is this yarn?
VizWiz_test_000000026635.jpg,Can you tell me the expiration of this carton of milk?
VizWiz_test_000000026636.jpg,What is this?
VizWiz_test_000000026637.jpg,What dinner is this?
VizWiz_test_000000026638.jpg,What is this item?
VizWiz_test_000000026639.jpg,What is this?
VizWiz_test_000000026640.jpg,What kind of bog is this?
VizWiz_test_000000026642.jpg,What is this item?
VizWiz_test_000000026643.jpg,What is this product?
VizWiz_test_000000026644.jpg,What kind of chocolate Santa is this?
VizWiz_test_000000026645.jpg,What's that?
VizWiz_test_000000026646.jpg,What kind is this?
VizWiz_test_000000026647.jpg,What is this?
VizWiz_test_000000026648.jpg,What is this?
VizWiz_test_000000026649.jpg,Can you tell me how much time is left on this timer? 
VizWiz_test_000000026651.jpg,Can you tell what's in this tin? 
VizWiz_test_000000026652.jpg,What does this say?
VizWiz_test_000000026653.jpg,Could you please tell me which soup this is?
VizWiz_test_000000026654.jpg,what's this?
VizWiz_test_000000026656.jpg,Can you tell me what this beer is? It's either Fuller's ESB or Fuller's 1845. Thank you.
VizWiz_test_000000026658.jpg,Can you tell me what this canned food item is please?
VizWiz_test_000000026663.jpg,"What is the color, suit, and value of this card?"
VizWiz_test_000000026664.jpg,What color of Gatorade is this?
VizWiz_test_000000026665.jpg,What color is pants?
VizWiz_test_000000026667.jpg,What animals are on this pillow?
VizWiz_test_000000026668.jpg,What is the picture on this box?
VizWiz_test_000000026669.jpg,What beer is this?
VizWiz_test_000000026670.jpg,What is this?
VizWiz_test_000000026671.jpg,What color is it?
VizWiz_test_000000026674.jpg,Is there anything like text or progress bars visible on screen?
VizWiz_test_000000026676.jpg,I have a description of the clouds in this picture.
VizWiz_test_000000026677.jpg,What color is this?
VizWiz_test_000000026678.jpg,What color is this shoe?
VizWiz_test_000000026679.jpg,What kind of soda is this?
VizWiz_test_000000026680.jpg,What is it?
VizWiz_test_000000026681.jpg,What is this can?
VizWiz_test_000000026682.jpg,Can you tell me is this is a baseball card and can I get the team name and person's name on the card plus year and date.  Thank you.
VizWiz_test_000000026683.jpg,What brand are these markers?
VizWiz_test_000000026684.jpg,What is this and what is the color?
VizWiz_test_000000026685.jpg,What kind of burritos are these?
VizWiz_test_000000026686.jpg,What is this?
VizWiz_test_000000026687.jpg,What kind of candy is this?
VizWiz_test_000000026689.jpg,What flavor is this button for?
VizWiz_test_000000026690.jpg,What kind of coffee is this?
VizWiz_test_000000026693.jpg,What is this? What is this?
VizWiz_test_000000026694.jpg,What is this snack? 
VizWiz_test_000000026695.jpg,"What is this T-shirt, please?"
VizWiz_test_000000026696.jpg,What is this item?
VizWiz_test_000000026697.jpg,What kind of wine is this?
VizWiz_test_000000026698.jpg,Is this?
VizWiz_test_000000026699.jpg,What color is this blouse?
VizWiz_test_000000026700.jpg,What is this?
VizWiz_test_000000026701.jpg,What's this?
VizWiz_test_000000026702.jpg,What video game is this?
VizWiz_test_000000026703.jpg,What is this bottle of seasoning?
VizWiz_test_000000026704.jpg,Is there anything else on the label? 
VizWiz_test_000000026705.jpg,What is this?
VizWiz_test_000000026706.jpg,What can you read on this box?
VizWiz_test_000000026707.jpg,What the heck is that?
VizWiz_test_000000026708.jpg,What does this say?
VizWiz_test_000000026709.jpg,What's this?
VizWiz_test_000000026710.jpg,What is that?
VizWiz_test_000000026712.jpg,Could you tell me what color this skirt is please? thank you.
VizWiz_test_000000026713.jpg,Could you describe the colors of this polo shirt to me please.
VizWiz_test_000000026714.jpg,"Hi, what does this dog look like? Thank you."
VizWiz_test_000000026715.jpg,What's this book title?
VizWiz_test_000000026716.jpg,What's on the breast of this collared shirt? 
VizWiz_test_000000026717.jpg,What is this?
VizWiz_test_000000026718.jpg,Which one of these two bags would be appropriate for a birthday gift? The small one or the tall one? Thank you.
VizWiz_test_000000026720.jpg,This contains the main movie?
VizWiz_test_000000026721.jpg,What is this snap?
VizWiz_test_000000026722.jpg,What is the title of this book
VizWiz_test_000000026723.jpg,Can someone tell me what this can is please?
VizWiz_test_000000026724.jpg,What is it?
VizWiz_test_000000026725.jpg,What is this?
VizWiz_test_000000026726.jpg,"What, what is, what is this?"
VizWiz_test_000000026727.jpg,Please tell me what's on the screen. It'll probably be an error message.
VizWiz_test_000000026728.jpg,whats in the picture
VizWiz_test_000000026729.jpg,"Is this the front camera I'm using, or the back camera?"
VizWiz_test_000000026730.jpg,What kind of coffee is this?
VizWiz_test_000000026732.jpg,What color are the lights on the rectangle? 
VizWiz_test_000000026733.jpg,What is this? 
VizWiz_test_000000026734.jpg,"What color is this, please?"
VizWiz_test_000000026735.jpg,What is in this can?
VizWiz_test_000000026736.jpg,What kind of peanut butter is this?
VizWiz_test_000000026738.jpg,what is this item?
VizWiz_test_000000026739.jpg,What is the picture on this sweatshirt?
VizWiz_test_000000026741.jpg,What is this?
VizWiz_test_000000026742.jpg,What this is
VizWiz_test_000000026743.jpg,What numbers do you see?
VizWiz_test_000000026744.jpg,What is this?
VizWiz_test_000000026747.jpg,What kind of ships they are?
VizWiz_test_000000026750.jpg,What was the picture?
VizWiz_test_000000026751.jpg,What is on my screen?
VizWiz_test_000000026752.jpg,Is this white gold?
VizWiz_test_000000026755.jpg,What is this?
VizWiz_test_000000026757.jpg,Can you please tell me what the thermostat is set to?
VizWiz_test_000000026758.jpg,can you read what is stamp on the back of this fork?
VizWiz_test_000000026759.jpg,is this yogurt?
VizWiz_test_000000026761.jpg,Can you read what the screen says? I think my computer is dead.
VizWiz_test_000000026762.jpg,What is this?
VizWiz_test_000000026763.jpg,Please tell me what is in this box.
VizWiz_test_000000026764.jpg,What kind of mix is this?
VizWiz_test_000000026766.jpg,What is this?
VizWiz_test_000000026768.jpg,What kind of flower is this?
VizWiz_test_000000026770.jpg,Is this whipped cream?
VizWiz_test_000000026771.jpg,What style are these?
VizWiz_test_000000026772.jpg,What flower is this?
VizWiz_test_000000026773.jpg,What is this?
VizWiz_test_000000026774.jpg,Please tell me what you can see in this picture.
VizWiz_test_000000026775.jpg,What is it?
VizWiz_test_000000026777.jpg,What kind of wine is this?
VizWiz_test_000000026778.jpg,what's this?
VizWiz_test_000000026779.jpg,Can you please tell me what kind of girl scout cookies these are? Thank you.
VizWiz_test_000000026780.jpg,What am I eating?
VizWiz_test_000000026782.jpg,What time is it?
VizWiz_test_000000026783.jpg,Wall colors and ceiling fan.
VizWiz_test_000000026785.jpg,What is this item?
VizWiz_test_000000026786.jpg,What am I touching?
VizWiz_test_000000026787.jpg,What is this?
VizWiz_test_000000026790.jpg,What's on the Greek salad?
VizWiz_test_000000026791.jpg,What kind of a dog is this?
VizWiz_test_000000026792.jpg,What color is this letter?
VizWiz_test_000000026793.jpg,What is the food?
VizWiz_test_000000026794.jpg,What is this? 
VizWiz_test_000000026795.jpg,Is this rice or is this couscous?
VizWiz_test_000000026796.jpg,Can you tell me what that is?
VizWiz_test_000000026797.jpg,What is this?
VizWiz_test_000000026798.jpg,What is in this bottle?
VizWiz_test_000000026800.jpg,What's that?
VizWiz_test_000000026801.jpg,What color is this shirt?
VizWiz_test_000000026802.jpg,What is this? 
VizWiz_test_000000026804.jpg,What kind of soda is this?
VizWiz_test_000000026805.jpg,What is this and does it have a flavor?
VizWiz_test_000000026808.jpg,what do you call this?
VizWiz_test_000000026809.jpg,What is this.
VizWiz_test_000000026810.jpg,What color is this? 
VizWiz_test_000000026811.jpg,What is this?
VizWiz_test_000000026812.jpg,What color are these pants?
VizWiz_test_000000026816.jpg,Does this shirt match this tie?
VizWiz_test_000000026817.jpg,Can you tell what I have the oven on?
VizWiz_test_000000026818.jpg,What is this?
VizWiz_test_000000026819.jpg,Could you tell me if you are able to see any text on this patch please?  
VizWiz_test_000000026820.jpg,What is the name of this book?  Thanks.
VizWiz_test_000000026822.jpg,"What color is this shirt, thank you."
VizWiz_test_000000026823.jpg,What is this?
VizWiz_test_000000026824.jpg,Please tell me what this says.
VizWiz_test_000000026825.jpg,"What kind of beer is this, please?"
VizWiz_test_000000026826.jpg,What is this?
VizWiz_test_000000026827.jpg,What is this?
VizWiz_test_000000026828.jpg,What is the buttons on the washer from left to right?  
VizWiz_test_000000026829.jpg,"Pattern and color of this dress shirt, please."
VizWiz_test_000000026831.jpg,What kind of soup is this?
VizWiz_test_000000026832.jpg,Please let me know the letter on the tent.
VizWiz_test_000000026833.jpg,What spice is this?
VizWiz_test_000000026834.jpg,What is this?
VizWiz_test_000000026835.jpg,What is this card?
VizWiz_test_000000026836.jpg,What is this?
VizWiz_test_000000026837.jpg,can you please identify this food thank you
VizWiz_test_000000026838.jpg,What is this?
VizWiz_test_000000026840.jpg,"Can you tell me what this itunes gift card says?  The code on it, or if I have it facing right?"
VizWiz_test_000000026841.jpg,"Can you please describe it throughly, what you can see? Thank you."
VizWiz_test_000000026842.jpg,what color is the rug
VizWiz_test_000000026843.jpg,What movie is this?
VizWiz_test_000000026844.jpg,What is this box?
VizWiz_test_000000026845.jpg,What team is that for?
VizWiz_test_000000026846.jpg,What kind of soda is this?
VizWiz_test_000000026847.jpg,What is?
VizWiz_test_000000026852.jpg,What kind of coffee is this?
VizWiz_test_000000026853.jpg,What does the black button on the top left say?
VizWiz_test_000000026855.jpg,What's in this bottle?
VizWiz_test_000000026857.jpg,What does this CD say?
VizWiz_test_000000026858.jpg,What is this?
VizWiz_test_000000026863.jpg,"This is a display of a treadmill, can you tell me the distance and miles please."
VizWiz_test_000000026864.jpg,What is this?
VizWiz_test_000000026865.jpg,What is on this card?
VizWiz_test_000000026866.jpg,Can you tell if this jacket is navy blue or black?
VizWiz_test_000000026868.jpg,What is the name of this CD?
VizWiz_test_000000026874.jpg,What is this label say on it?
VizWiz_test_000000026875.jpg,What kind of coffee is this?
VizWiz_test_000000026878.jpg,What is this object?
VizWiz_test_000000026880.jpg,What do you see?
VizWiz_test_000000026882.jpg,Can you please identify this frozen food. Thank you.
VizWiz_test_000000026884.jpg,What color are my shoes?
VizWiz_test_000000026885.jpg,What is on this monitor?
VizWiz_test_000000026887.jpg,What does the woman in this picture look like and what does she wear?
VizWiz_test_000000026888.jpg,What kind of ice cream is this?
VizWiz_test_000000026889.jpg,What is this?
VizWiz_test_000000026890.jpg,What does this say?
VizWiz_test_000000026891.jpg,What's in this box? Thank you.
VizWiz_test_000000026892.jpg,What is this card?
VizWiz_test_000000026895.jpg,What scent is this?
VizWiz_test_000000026896.jpg,What kind of chips are these?
VizWiz_test_000000026897.jpg,What is this?
VizWiz_test_000000026899.jpg,What kind of ceiling do I have?
VizWiz_test_000000026900.jpg,Am I getting closer to the heavy cycle?
VizWiz_test_000000026901.jpg,What color is this?
VizWiz_test_000000026902.jpg,What does the GE logo on the grill look like?
VizWiz_test_000000026904.jpg,Can you lick this?
VizWiz_test_000000026905.jpg,What brand is a teco?
VizWiz_test_000000026909.jpg,What is this?
VizWiz_test_000000026910.jpg,I know its a keyboard but what color is it
