IMG,QSN,TXT,OBJ,COL,CNT,OTH
VizWiz_val_00002788.jpg,What is in this bag? Thank you.,5,4,0,0,0
VizWiz_val_00002789.jpg,What is this?,3,5,1,0,0
VizWiz_val_00002790.jpg,"What color is the shirt that I'm wearing, black or turquoise? Thank you.",0,4,5,0,0
VizWiz_val_00002791.jpg,What is in this box?,3,4,1,0,0
VizWiz_val_00002792.jpg,Whats in the bag?,3,5,1,0,0
VizWiz_val_00002793.jpg,What does this label say?,5,5,0,0,0
VizWiz_val_00002794.jpg,What is this?,0,5,1,0,0
VizWiz_val_00002796.jpg,What color is this shirt?,1,3,4,0,0
VizWiz_val_00002797.jpg,What does the picture show? What is this?,0,5,1,0,0
VizWiz_val_00002798.jpg,whats in this can?,5,4,0,0,0
VizWiz_val_00002799.jpg,What is this a picture of?,2,5,2,0,0
VizWiz_val_00002801.jpg,What is the color of this blouse?,0,4,5,0,0
VizWiz_val_00002802.jpg,What color is this?,0,1,5,0,0
VizWiz_val_00002803.jpg,What is this?,5,4,0,0,0
VizWiz_val_00002804.jpg,What flavor are these biscuits?,3,5,1,0,0
VizWiz_val_00002805.jpg,Can you tell me the detail of the food in this thing?,4,5,1,0,0
VizWiz_val_00002806.jpg,What type of lotion is this?,4,5,0,0,0
VizWiz_val_00002808.jpg,What kind of muffin is this?,3,4,2,0,0
VizWiz_val_00002809.jpg,Would you please tell me what the sky in this photograph looks like?,0,5,5,0,0
VizWiz_val_00002811.jpg,Dinner bowl is this?,3,4,1,0,0
VizWiz_val_00002812.jpg,Can you tell me what this card is?,2,5,3,2,0
VizWiz_val_00002813.jpg,What is this exactly?,0,5,0,0,0
VizWiz_val_00002814.jpg,Hello who is this?,0,4,3,0,0
VizWiz_val_00002815.jpg,What's in this container?,5,5,0,0,0
VizWiz_val_00002819.jpg,what kind of product is this?,5,5,0,0,0
VizWiz_val_00002820.jpg,What are the colors of these three cable ties?,0,5,5,1,0
VizWiz_val_00002821.jpg,What is this?,0,4,2,0,0
VizWiz_val_00002822.jpg,What kind of Mr Clean is this?,5,4,0,0,0
VizWiz_val_00002823.jpg,What is the crock pot setting?,3,4,2,0,0
VizWiz_val_00002824.jpg,"Does the screen say anything, show any text or color at all?",4,5,4,0,0
VizWiz_val_00002825.jpg,What is that?,0,4,1,0,0
VizWiz_val_00002828.jpg,What color is this?,0,2,5,0,0
VizWiz_val_00002829.jpg,What is this?,1,4,1,0,0
VizWiz_val_00002833.jpg,What is in this box?,5,5,0,1,0
VizWiz_val_00002834.jpg,What is this?,0,5,1,0,0
VizWiz_val_00002837.jpg,What are the directions?,5,2,1,0,0
VizWiz_val_00002838.jpg,What is this?,4,4,0,0,0
VizWiz_val_00002840.jpg,What is this?,3,4,0,0,0
VizWiz_val_00002841.jpg,What colors are on this shirt?,0,5,5,0,0
VizWiz_val_00002843.jpg,What is the temperature on this thermostat?,3,4,0,1,0
VizWiz_val_00002845.jpg,What kind of coffee is this?,5,4,2,0,0
VizWiz_val_00002847.jpg,What color is the wall?,0,5,5,0,0
VizWiz_val_00002850.jpg,Can you please describe this card in this orientation? Thank You,1,5,2,1,0
VizWiz_val_00002851.jpg,What does this one say?,3,4,1,0,0
VizWiz_val_00002852.jpg,Is this on fan now?,0,4,2,0,0
VizWiz_val_00002853.jpg,What is this a picture of?,0,5,2,0,0
VizWiz_val_00002854.jpg,What dinner is this?,2,5,2,0,0
VizWiz_val_00002857.jpg,What kind of animal is this?,0,5,2,0,0
VizWiz_val_00002858.jpg,What denomination is this?,3,5,0,2,0
VizWiz_val_00002859.jpg,What is in this bag?,3,5,2,0,0
VizWiz_val_00002861.jpg,What color is this shirt?,0,4,5,0,0
VizWiz_val_00002862.jpg,What is this coin?,1,5,3,0,0
VizWiz_val_00002864.jpg,What is this spaghetti sauce?,5,4,1,0,0
VizWiz_val_00002865.jpg,What do you see in this picture?,0,4,3,0,0
VizWiz_val_00002867.jpg,What kind of coffee is this?,3,3,1,1,0
VizWiz_val_00002868.jpg,What is this?,1,5,1,0,0
VizWiz_val_00002869.jpg,Tell me the value of this card.,1,5,1,2,0
VizWiz_val_00002871.jpg,What is this?,4,5,0,0,0
VizWiz_val_00002872.jpg,What is this?,1,5,2,0,0
VizWiz_val_00002874.jpg,What does this box say?,3,3,0,0,0
VizWiz_val_00002875.jpg,What type of sugar is this?,3,5,2,0,0
VizWiz_val_00002876.jpg,What is in this box?,5,4,1,0,0
VizWiz_val_00002877.jpg,I moved closer.  See if we can identify this product.  Thank you.,3,5,0,0,0
VizWiz_val_00002878.jpg,What is this?,2,4,1,0,0
VizWiz_val_00002879.jpg,What is this?,0,5,1,0,0
VizWiz_val_00002880.jpg,What color of this docket? ,0,2,5,0,0
VizWiz_val_00002881.jpg,What are the characters in this CAPTCHA image?,5,5,0,0,0
VizWiz_val_00002882.jpg,What does this say?,3,2,1,0,0
VizWiz_val_00002884.jpg,What color is it?,0,3,5,0,0
VizWiz_val_00002885.jpg,What is the color of this shirt?,0,4,5,0,0
VizWiz_val_00002887.jpg,Is this page of text blurry or clear?,4,4,2,0,1
VizWiz_val_00002889.jpg,What is this CD?,5,5,0,0,0
VizWiz_val_00002890.jpg,Can you tell how much this says I weigh?,4,5,2,0,0
VizWiz_val_00002891.jpg,What kind of dog is this?,0,3,2,0,0
VizWiz_val_00002896.jpg,What is this shirt?,0,4,4,0,0
VizWiz_val_00002897.jpg,Last time I asked I got the answer design. I need color. What color is the design?,0,4,5,0,0
VizWiz_val_00002898.jpg,What is this?,0,4,2,0,0
VizWiz_val_00002899.jpg,What kind of spaghetti sauce jar is this? Thank you.,5,3,0,0,0
VizWiz_val_00002900.jpg,What color is this? Thank you.,0,3,5,0,0
VizWiz_val_00002902.jpg,Can you please describe the card and is it right side up?,0,5,2,0,1
VizWiz_val_00002904.jpg,Could you read the writing that's on this tag please? Thank you.,4,2,0,2,0
VizWiz_val_00002905.jpg,What is this?,0,5,2,0,0
VizWiz_val_00002906.jpg,what is this can,1,5,1,0,0
VizWiz_val_00002907.jpg,What CD is this?,5,4,0,0,0
VizWiz_val_00002909.jpg,What is this can?,1,4,2,0,0
VizWiz_val_00002910.jpg,Where is my laptop?,0,5,2,0,0
VizWiz_val_00002911.jpg,What does this food label say?,3,4,1,0,0
VizWiz_val_00002912.jpg,Is this product?,5,5,1,0,0
VizWiz_val_00002914.jpg,What is in the picture? ,0,5,1,0,0
VizWiz_val_00002915.jpg,What is the CD?,5,4,0,0,0
VizWiz_val_00002917.jpg,Thanks for all the help. Can you tell what this is now?,3,5,0,0,0
VizWiz_val_00002918.jpg,What color is it?,0,5,5,0,0
VizWiz_val_00002922.jpg,What color is this please? Color,0,3,4,0,0
VizWiz_val_00002924.jpg,What season is this?,5,5,1,0,0
VizWiz_val_00002925.jpg,What is in this box?,5,2,1,0,0
VizWiz_val_00002926.jpg,Can you please describe this flower to me? Thank you.,0,5,4,0,0
VizWiz_val_00002927.jpg,What spice is this? ,4,5,1,0,0
VizWiz_val_00002928.jpg,What is this?,0,5,2,0,0
VizWiz_val_00002930.jpg,What is currently on the TV screen?,1,4,1,0,0
VizWiz_val_00002931.jpg,What does my TV screen say?,2,5,0,0,0
VizWiz_val_00002935.jpg,"Tell me what this bottle say, please. I don't know what it say. Please help me, please.",4,5,1,0,0
VizWiz_val_00002936.jpg,What denomination of currency is this?,4,4,1,1,0
VizWiz_val_00002937.jpg,What color is this?,0,2,5,0,0
VizWiz_val_00002938.jpg,What brand of wine is that box? And thanks for your help in advance.,5,4,1,0,0
VizWiz_val_00002939.jpg,"All right they are closed now. I don't think there are any labels on there though, but if there are any labels on there. I don't know, I think it's the right one too.",4,4,0,0,2
VizWiz_val_00002940.jpg,So is this button speed?  Is that a down or up arrow?,3,5,1,0,0
VizWiz_val_00002941.jpg,"OK, I have the flap open. Let's see if this actually works.",0,2,1,0,2
VizWiz_val_00002942.jpg,What is this?,2,5,3,0,0
VizWiz_val_00002945.jpg,What is in this box?,4,4,1,0,0
VizWiz_val_00002946.jpg,what color is this  hair clip?,0,4,5,0,0
VizWiz_val_00002947.jpg,I mean is it good what I'm wearing today?,0,5,1,0,0
VizWiz_val_00002948.jpg,What is on the screen?,0,5,3,0,0
VizWiz_val_00002949.jpg,Could you tell me color this is? What color is this please?,0,3,5,0,0
VizWiz_val_00002950.jpg,"Hi, I'm trying again. Can you tell me what how many numbers of degrees is on this gauge? ",3,4,0,3,0
VizWiz_val_00002952.jpg,What is this a photo of?,2,5,0,0,0
VizWiz_val_00002953.jpg,is this? What is this?,0,5,1,0,0
VizWiz_val_00002954.jpg,What brand is this?,5,4,0,0,0
VizWiz_val_00002955.jpg,What color are the ropes from top to bottom?,2,5,2,1,0
VizWiz_val_00002956.jpg,What is this?,2,5,2,0,0
VizWiz_val_00002958.jpg,What is this?,1,5,1,0,0
VizWiz_val_00002959.jpg,"Hi there, I was wondering what was in this can?  Thank you.  I was wondering if it's beer or a or a can of soda.  Thank you.",5,4,1,0,0
VizWiz_val_00002963.jpg,what color is this pillowcase?,1,2,4,0,0
VizWiz_val_00002964.jpg,what color is this shirt?,0,4,5,0,0
VizWiz_val_00002966.jpg,What do you see?,4,5,1,0,0
VizWiz_val_00002968.jpg,What color shirt am I wearing?,0,2,5,0,0
VizWiz_val_00002969.jpg,What is this item?,5,4,1,0,0
VizWiz_val_00002971.jpg,"This is a heat and air conditioning thermostat, I need to know if it is set on the off position or is set on a",5,2,0,2,0
VizWiz_val_00002972.jpg,what kind of soft drink is this?,2,4,2,1,0
VizWiz_val_00002973.jpg,What color is my jeans?,0,3,5,0,0
VizWiz_val_00002976.jpg,What kind of beverage is this? ,3,5,1,0,0
VizWiz_val_00002977.jpg,What is this?,3,4,0,4,0
VizWiz_val_00002978.jpg,What is this?,0,5,1,0,0
VizWiz_val_00002981.jpg,could you tell me what temperature set on fine,4,3,0,1,0
VizWiz_val_00002982.jpg,What is this?,3,5,0,0,0
VizWiz_val_00002983.jpg,is there any text on my computer screen?,5,3,0,0,0
VizWiz_val_00002984.jpg,What is this?,2,5,1,0,0
VizWiz_val_00002985.jpg,How many servings are in this candy bar?,3,4,0,3,0
VizWiz_val_00002988.jpg,What is this?,0,5,2,0,0
VizWiz_val_00002989.jpg,Is this chocolate or vanilla pudding? Thank you.,3,5,2,0,0
VizWiz_val_00002990.jpg,What is this?,1,5,0,0,0
VizWiz_val_00002991.jpg,What kind of Keurig cup is this?,5,3,1,0,0
VizWiz_val_00002992.jpg,What color is my shirt?,0,4,5,0,0
VizWiz_val_00002995.jpg,Lights in the room turned on or off?,0,4,2,0,0
VizWiz_val_00002996.jpg,It's not recording. What is this perfume? You don't double tap or anything? No.,5,4,0,0,0
VizWiz_val_00002999.jpg,What's the color of the pants and the shirt?,0,5,5,0,0
VizWiz_val_00003000.jpg,Who's the artist?,3,2,1,0,0
VizWiz_val_00003001.jpg,What movie is this?,4,5,1,0,0
VizWiz_val_00003002.jpg,What is this?,3,5,1,0,0
VizWiz_val_00003003.jpg,What kind of coffee is this?,4,4,2,0,0
VizWiz_val_00003004.jpg,What color are these shoes?,0,2,3,0,0
VizWiz_val_00003010.jpg,What is that?,0,5,1,0,0
VizWiz_val_00003011.jpg,Is the package yellow or pink?,1,5,4,0,0
VizWiz_val_00003012.jpg,Can you tell me what this is?,3,4,1,0,0
VizWiz_val_00003013.jpg,What color is this?,0,3,5,0,0
VizWiz_val_00003014.jpg,What color is this?,0,4,5,0,0
VizWiz_val_00003015.jpg,What is that badge?,1,4,1,0,0
VizWiz_val_00003016.jpg,What kind of chex mix are those?,4,2,1,0,0
VizWiz_val_00003018.jpg,What does it say on this shirt?,1,4,2,0,1
VizWiz_val_00003019.jpg,What is this?,4,5,1,0,0
VizWiz_val_00003020.jpg,What is in this can?,3,4,0,0,1
VizWiz_val_00003021.jpg,What is the expiration date on this bus pass?,4,5,0,1,0
VizWiz_val_00003022.jpg,"Excuse me, tell me what you can see exactly in this picture.",1,5,1,0,0
VizWiz_val_00003024.jpg,How many calories are in one serving?,4,4,0,3,0
VizWiz_val_00003027.jpg,What is this can?,4,5,0,0,0
VizWiz_val_00003028.jpg,What kind of drink is that?,0,5,4,0,0
VizWiz_val_00003029.jpg,What is this can?,4,5,1,0,0
VizWiz_val_00003031.jpg,What's this?,3,5,2,0,0
VizWiz_val_00003032.jpg,Is this light on?,0,5,4,0,0
VizWiz_val_00003033.jpg,"Can contents, please.",5,5,0,0,0
VizWiz_val_00003034.jpg,What is this product?,0,5,2,0,0
VizWiz_val_00003035.jpg,What is the name of this item?,5,4,0,0,0
VizWiz_val_00003036.jpg,What color is the necklace?,0,4,4,0,0
VizWiz_val_00003037.jpg,What device does this adapter go to?,4,4,1,0,0
VizWiz_val_00003038.jpg,In this bottle.,3,5,1,0,0
VizWiz_val_00003040.jpg,Hey there can you please tell me what flavor this pasta sauce is. Thank you.,1,4,2,0,0
VizWiz_val_00003042.jpg,What product is this?,1,5,2,0,0
VizWiz_val_00003044.jpg,Could you tell me what kind of bill this is? Because I'm looking for a twenty and I think this is a ten but I cannot really tell.,3,3,1,1,1
VizWiz_val_00003045.jpg,What is this? Can i drink this?,1,5,0,0,0
VizWiz_val_00003048.jpg,What color is this comforter?,0,5,5,0,0
VizWiz_val_00003050.jpg,What's on the screen?,2,4,2,0,0
VizWiz_val_00003051.jpg,this garment.,0,4,2,0,0
VizWiz_val_00003052.jpg,What is this?,2,5,1,0,1
VizWiz_val_00003053.jpg,Is this chicken stock?  Is this chicken stock?,5,4,0,1,0
VizWiz_val_00003054.jpg,Do you see any kind of an ID number on this photo that starts with a four?,4,2,0,0,0
VizWiz_val_00003055.jpg,Is this red or white liquid?,2,5,5,0,0
VizWiz_val_00003056.jpg,What kind of TV dinner is this?,3,5,0,0,0
VizWiz_val_00003057.jpg,WHAT IS THIS?,2,5,1,0,0
VizWiz_val_00003058.jpg,What flavor is this?,4,4,1,0,0
VizWiz_val_00003059.jpg,What color are these pants?,0,4,5,0,0
VizWiz_val_00003060.jpg,What color is this shirt and does it have striped? Thank you.,0,3,5,0,0
VizWiz_val_00003061.jpg,Can you please tell me what color my prom dress is?,1,4,4,0,0
VizWiz_val_00003063.jpg,What is this bottle?,5,5,1,0,0
VizWiz_val_00003064.jpg,Is this diet Pepsi or regular Pepsi?,3,5,1,0,0
VizWiz_val_00003065.jpg,What's in this tin?,5,4,0,0,0
VizWiz_val_00003066.jpg,What is this item?,4,4,0,0,0
VizWiz_val_00003067.jpg,What is this?,2,5,1,0,0
VizWiz_val_00003068.jpg,What is this?,4,3,1,0,0
VizWiz_val_00003069.jpg,What is this?,5,3,1,0,0
VizWiz_val_00003071.jpg,What is this?,5,5,0,0,0
VizWiz_val_00003072.jpg,"Can you tell me what color this shirt is and what the design is on the front, please?",3,5,4,0,0
VizWiz_val_00003075.jpg,Can you please tell me what this letter says?  Thank you.,4,4,0,0,0
VizWiz_val_00003076.jpg,What time is it?,3,4,0,2,0
VizWiz_val_00003077.jpg,What is this?,1,4,1,0,0
VizWiz_val_00003078.jpg,what is this,4,5,1,0,0
VizWiz_val_00003079.jpg,What do you see in this photo?,0,5,1,0,0
VizWiz_val_00003080.jpg,which flavors are these?,4,3,1,0,0
VizWiz_val_00003081.jpg,What is in this can?,1,5,3,0,1
VizWiz_val_00003082.jpg,What is this?,0,5,3,0,0
VizWiz_val_00003084.jpg,Qu es esto?,2,5,1,0,0
VizWiz_val_00003085.jpg,What flavor and brand of cake is this please? Thank you.,4,5,1,0,0
VizWiz_val_00003088.jpg,Can you tell what pills are these?,3,4,0,0,0
VizWiz_val_00003090.jpg,What is this?,1,5,1,0,0
VizWiz_val_00003091.jpg,What is the product?,4,5,0,0,0
VizWiz_val_00003092.jpg,What is this?,4,5,1,0,0
VizWiz_val_00003093.jpg,What is this?,0,5,1,1,0
VizWiz_val_00003094.jpg,What color is the shirt?,0,4,5,0,0
VizWiz_val_00003096.jpg,What is it? ,0,5,2,0,0
VizWiz_val_00003097.jpg,Hi can you tell me what flavor of crisps these are please?,5,4,0,0,0
VizWiz_val_00003098.jpg,What does this shirt say?,5,4,0,0,0
VizWiz_val_00003099.jpg,Finally from left to right what are the two bottom buttons the bigger buttons on the bottom? ,4,5,1,2,0
VizWiz_val_00003100.jpg,What did I just take a picture of,1,5,0,0,0
VizWiz_val_00003101.jpg,Is this broke?,1,4,0,0,0
VizWiz_val_00003102.jpg,Where can I buy this?,1,5,2,0,0
VizWiz_val_00003105.jpg,What is this?,3,5,1,1,0
VizWiz_val_00003106.jpg,What color is my book bag?,1,3,4,0,0
VizWiz_val_00003107.jpg,What is this?,4,4,1,0,0
VizWiz_val_00003108.jpg,What's on this shirt? Thanks. ,5,5,1,0,0
VizWiz_val_00003110.jpg,what is this please?,2,5,1,0,0
VizWiz_val_00003111.jpg,What is in this container? ,3,4,2,0,0
VizWiz_val_00003112.jpg,What is this?,3,5,0,0,0
VizWiz_val_00003114.jpg,"Sorry about that, what does this say?",4,3,0,0,0
VizWiz_val_00003115.jpg,What is the color?,0,1,3,0,0
VizWiz_val_00003118.jpg,What coin is this?,2,5,0,0,0
VizWiz_val_00003119.jpg,What is this?,1,4,2,0,0
VizWiz_val_00003120.jpg,Can you tell me what this is?,4,4,1,0,0
VizWiz_val_00003121.jpg,"Hi, I was wondering if you could tell me the color of this t-shirt and there's a logo up on the left breast if you're able to see what that says please.",3,3,5,0,0
VizWiz_val_00003123.jpg,What color is the sock?,1,5,4,0,0
VizWiz_val_00003124.jpg,What do you see?,0,5,1,1,0
VizWiz_val_00003125.jpg,Is there a picture forming on this map?,0,4,0,0,1
VizWiz_val_00003126.jpg,Just needing to know what this bottle of wine is?,3,4,1,0,0
VizWiz_val_00003128.jpg,What is this?,1,5,1,0,0
VizWiz_val_00003129.jpg,What is this?,4,4,1,0,0
VizWiz_val_00003130.jpg,What is this?,2,5,2,0,0
VizWiz_val_00003131.jpg,What color is this shirt?,1,5,5,0,0
VizWiz_val_00003132.jpg,What color is this shirt?,0,4,5,0,0
VizWiz_val_00003133.jpg,What kind of dressing is this? ,5,5,0,0,0
VizWiz_val_00003134.jpg,Can you tell me what this button is? That my finger is pointing to.,3,5,1,0,0
VizWiz_val_00003137.jpg,Getting closer to the boyle?,0,5,2,0,0
VizWiz_val_00003139.jpg,What is this?,1,5,4,0,0
VizWiz_val_00003140.jpg,Simplify the following expression.,3,3,0,3,0
VizWiz_val_00003141.jpg,What does this say?,5,3,0,0,0
VizWiz_val_00003143.jpg,What dinner is this?,3,5,1,0,0
VizWiz_val_00003144.jpg,Please tell me what is on the screen,2,4,3,0,0
VizWiz_val_00003145.jpg,Do you see any type of water bugs or anything?,0,5,0,0,0
VizWiz_val_00003146.jpg,What is this product,4,4,1,0,0
VizWiz_val_00003147.jpg,What is this?,1,5,0,0,0
VizWiz_val_00003148.jpg,Where's the shirt of the person in the photo?,0,5,2,0,0
VizWiz_val_00003149.jpg,Do I have to ho - oh. What is this? ,0,5,0,0,0
VizWiz_val_00003150.jpg,Does this strip have one or two pink lines? One can be lighter than the other one.,1,2,2,3,0
VizWiz_val_00003153.jpg,What make and flavor is this coffee please?,4,4,1,0,0
VizWiz_val_00003154.jpg,Are these two shirts the same color? If so what color? If not what colors?,1,4,4,1,0
VizWiz_val_00003156.jpg,What is this?,3,5,2,0,0
VizWiz_val_00003158.jpg,i know this is bre but what flavor of brie is it please?,1,5,2,0,0
VizWiz_val_00003159.jpg,What kind of soda pop? ,4,4,1,1,0
VizWiz_val_00003161.jpg,What is this?,5,4,1,1,0
VizWiz_val_00003162.jpg,what is this?,4,5,1,0,0
VizWiz_val_00003163.jpg,Kind of dog is this?,0,5,3,0,0
VizWiz_val_00003164.jpg,What is this thing?,0,4,2,0,0
VizWiz_val_00003165.jpg,What color is this scarf?,0,5,5,0,0
VizWiz_val_00003166.jpg,Is this shampoo or hand lotion?,2,5,3,0,0
VizWiz_val_00003167.jpg,What kind of coffee is this?,4,4,0,0,0
VizWiz_val_00003168.jpg,What color is this shirt?,0,3,5,0,0
VizWiz_val_00003169.jpg,What is this product?,4,5,1,0,0
VizWiz_val_00003170.jpg,What color is this shoe?,0,5,5,0,0
VizWiz_val_00003171.jpg,What color is this?,0,2,5,0,0
VizWiz_val_00003172.jpg,What is this?,5,3,0,0,0
VizWiz_val_00003173.jpg,What is a picture?,0,5,1,0,0
VizWiz_val_00003174.jpg,Can you tell me what flavor this is? ,3,5,0,0,0
VizWiz_val_00003175.jpg,What kind of drink is this?,3,5,1,0,0
VizWiz_val_00003176.jpg,can i get the name of the team please for rickey henderson thank you.,4,3,1,0,0
VizWiz_val_00003178.jpg,What is this?,3,4,1,0,0
VizWiz_val_00003181.jpg,What is this?,0,4,1,0,0
VizWiz_val_00003183.jpg,What object is this and what color is it?,2,5,5,0,0
VizWiz_val_00003185.jpg,What is this?,2,5,0,1,0
VizWiz_val_00003187.jpg,Does this need to be refrigerated?,4,4,1,0,0
VizWiz_val_00003189.jpg,What is this item?,4,4,1,0,0
VizWiz_val_00003190.jpg,What's in this box?,2,3,1,0,0
VizWiz_val_00003191.jpg,This is a different box. Does this show bed time or calming on this label?,4,4,1,0,0
VizWiz_val_00003192.jpg,What color are these pants?,0,4,5,0,0
VizWiz_val_00003194.jpg,What color is this chair? ,0,5,5,1,0
VizWiz_val_00003196.jpg,"What kind of can is this, thank you?",3,4,1,0,0
VizWiz_val_00003197.jpg,Are you able to tell me how far the water is from the top of this pool?,0,5,0,0,1
VizWiz_val_00003198.jpg,What brand of monitor is this?,3,4,0,0,0
VizWiz_val_00003199.jpg,What's in this bottle?,0,5,2,0,0
VizWiz_val_00003200.jpg,What is it?,0,5,2,0,0
VizWiz_val_00003201.jpg,Please tell me the flavor of this soup.,5,3,0,0,0
VizWiz_val_00003202.jpg,Is this card right side up or upside down? Thank you,1,4,3,0,1
VizWiz_val_00003203.jpg,What color is this shirt?,0,4,5,0,0
VizWiz_val_00003204.jpg,What part of the eye are shown here?,2,5,1,0,0
VizWiz_val_00003205.jpg,Is the light on in the dining room?,0,5,4,0,0
VizWiz_val_00003206.jpg,"Tell me, how big is it? ",2,4,1,1,0
VizWiz_val_00003207.jpg,What color is the carpet?,0,4,5,0,0
VizWiz_val_00003209.jpg,What are the colors in these?,0,2,5,0,0
VizWiz_val_00003210.jpg,What's this?,5,5,1,0,0
VizWiz_val_00003212.jpg,Can you make out the picture I took? Just testing this.,4,5,1,2,0
VizWiz_val_00003214.jpg,Can you identify this product?,3,3,2,0,0
VizWiz_val_00003215.jpg,what is in this bottle?,4,3,0,0,0
VizWiz_val_00003217.jpg,What color is this?,0,3,5,0,0
VizWiz_val_00003218.jpg,What is this?,0,5,0,0,0
VizWiz_val_00003221.jpg,What is it?,1,5,1,0,0
VizWiz_val_00003222.jpg,What is this?,5,5,1,0,0
VizWiz_val_00003223.jpg,What color is this shirt?,0,4,5,0,0
VizWiz_val_00003225.jpg,What is this?,0,5,3,0,1
VizWiz_val_00003227.jpg,What's in the picture?,0,5,3,0,0
VizWiz_val_00003228.jpg,What is this?,3,5,2,0,0
VizWiz_val_00003230.jpg,What's the name of this book?,4,4,1,0,0
VizWiz_val_00003231.jpg,What is this a bottle of?,2,5,1,0,0
VizWiz_val_00003232.jpg,what flavor is this?,4,3,2,0,0
VizWiz_val_00003234.jpg,What is this?,2,5,2,2,0
VizWiz_val_00003236.jpg,What is this product?,4,3,1,0,0
VizWiz_val_00003238.jpg,"Ok, so there's a vibration, which means there's recording. What is the color? Then...Stop...",0,4,5,0,0
VizWiz_val_00003240.jpg,What is this?,4,5,0,0,0
VizWiz_val_00003241.jpg,"This is Brooklyn Beans coffee, what flavor is it? ",3,2,2,0,0
VizWiz_val_00003242.jpg,What flavor is this?,4,5,1,0,0
VizWiz_val_00003243.jpg,What is my color of what is color of my shirt?,0,1,5,0,0
VizWiz_val_00003244.jpg,What color is this?,0,3,5,0,0
VizWiz_val_00003245.jpg,What type of snack is this?,2,5,1,0,0
VizWiz_val_00003246.jpg,What's on the screen?,2,5,1,0,0
VizWiz_val_00003247.jpg,"Can you tell what this is? If it's a gift card, does it have a dollar amount or where it's to?",4,4,1,0,0
VizWiz_val_00003249.jpg,what does the sky look like in this picture,1,5,2,0,0
VizWiz_val_00003250.jpg,Which remote is this?,2,5,1,0,0
VizWiz_val_00003251.jpg,Is this picture on Google?,1,4,1,0,1
VizWiz_val_00003256.jpg,What is on this shirt?,0,5,1,0,0
VizWiz_val_00003257.jpg,Can you tell me what colors are on my shirt?,0,4,4,0,0
VizWiz_val_00003258.jpg,What does this mug say?,2,5,2,0,0
VizWiz_val_00003259.jpg,what kind of snake is this?,0,5,2,0,0
VizWiz_val_00003261.jpg,What is this item?,3,4,0,0,0
VizWiz_val_00003262.jpg,What's this?,0,5,2,0,0
VizWiz_val_00003263.jpg,Record >> What kind of flower is this?,0,5,5,0,0
VizWiz_val_00003264.jpg,What is this?,2,4,1,0,0
VizWiz_val_00003265.jpg,What color is this blouse?,1,3,4,0,0
VizWiz_val_00003267.jpg,What is it?,0,5,3,0,0
VizWiz_val_00003269.jpg,What is this?,0,5,2,0,0
VizWiz_val_00003270.jpg,What color is this please? ,0,4,5,0,0
VizWiz_val_00003271.jpg,What is this.,3,4,3,0,0
VizWiz_val_00003272.jpg,What is in this box?,5,3,1,1,0
VizWiz_val_00003273.jpg,What does it say on this coupon?,3,3,0,0,0
VizWiz_val_00003274.jpg,What this is picture please.,0,5,2,0,0
VizWiz_val_00003275.jpg,what kind of tosimo coffee is this,4,4,0,0,0
VizWiz_val_00003276.jpg,What's written on this bottle?,5,1,0,0,0
VizWiz_val_00003278.jpg,What is in this can?,3,3,2,0,0
VizWiz_val_00003281.jpg,WHat is this?,3,5,1,0,0
VizWiz_val_00003282.jpg,What does this say?,4,4,0,0,0
VizWiz_val_00003285.jpg,What is written on the bottle?,5,5,0,0,0
VizWiz_val_00003286.jpg,Can you tell me how much i weigh please? ,3,5,1,2,0
VizWiz_val_00003287.jpg,What's in this bag? Thanks.,5,5,0,0,0
VizWiz_val_00003288.jpg,What color are these pants?  I didn't ask.,0,4,4,0,0
VizWiz_val_00003289.jpg,What's this?,3,5,2,0,0
VizWiz_val_00003290.jpg,Can you tell me what this is?,2,3,0,0,0
VizWiz_val_00003292.jpg,What's this?,1,5,2,0,0
VizWiz_val_00003293.jpg,Which one is the salt? The left or right?,4,5,0,0,0
VizWiz_val_00003294.jpg,What does the sky look like?,0,4,3,0,0
VizWiz_val_00003295.jpg,In this picture.,0,5,2,0,0
VizWiz_val_00003297.jpg,WHat is this?,2,4,1,0,0
VizWiz_val_00003298.jpg,What is this?,3,3,1,0,0
VizWiz_val_00003301.jpg,Could you tell me what kind of chips these are please,3,5,2,0,0
VizWiz_val_00003303.jpg,"Ya, I just got this apple on my phone and I'm blind and to find what's in this can. Let's sell it.",1,4,1,0,0
VizWiz_val_00003305.jpg,What does that mean?,5,3,0,0,1
VizWiz_val_00003306.jpg,What is in this can?,4,4,2,0,0
VizWiz_val_00003307.jpg,What is this spice?,3,4,0,0,0
VizWiz_val_00003308.jpg,What am I holding?,4,5,1,0,0
VizWiz_val_00003309.jpg,What is it?,0,5,4,0,0
VizWiz_val_00003310.jpg,what can you see in the picture what can you see in the picture,0,4,2,0,0
VizWiz_val_00003311.jpg,Is it dark in here?,0,4,3,0,0
VizWiz_val_00003313.jpg,Know what brand of coffee this is?,3,5,1,0,0
VizWiz_val_00003315.jpg,WHAT COLOR IS THIS?,0,5,5,0,1
VizWiz_val_00003316.jpg,what is this,1,5,1,0,0
VizWiz_val_00003318.jpg,What type of crab fish fillets are these? What brand?,5,5,1,0,0
VizWiz_val_00003319.jpg,Which buttons are the volume?,2,2,1,0,0
VizWiz_val_00003320.jpg,What's this a picture of?,3,4,2,0,0
